1940,28356133
1941,28681511
1942,29051653
1943,29463251
1944,29912174
1945,30395655
1946,30906914
1947,31443096
1948,32000073
1949,32575303
1950,33161506
1951,33756062
1952,34354648
1953,34954536
1954,35548076
1955,36132546
1956,36703584
1957,37258316
1958,37789337
1959,38293826
1960,38767423
1961,39207107
1962,39607075
1963,39965375
1964,40278807
1965,40544828
1966,40758774
1967,40918240
1968,41020024
1969,41060950
1970,41037586
1971,40720016
1972,40423394
1973,40145068
1974,39884642
1975,39639414
1976,39407472
1977,39186309
1978,38975216
1979,38771659
1980,38573725
1981,38378680
1982,38184231
1983,37986203
1984,37780959
1985,37564248
1986,37333609
1987,37084828
1988,36814266
1989,36517436
1990,36192313
1991,35834485
1992,35442104
1993,35019296
1994,34575496
1995,34116692
1996,33649991
1997,33181223
1998,32720075
1999,32272368
2000,31845211
2001,31444218
2002,31076507
2003,30745422
2004,30455440
2005,30210438
2006,30016242
2007,29876598
2008,29795983
2009,29778922
